index,crop,month,year,price
0,"RICE, WELL-MILLED, 1 KG",Jan,2020,43.02
1,"RICE, WELL-MILLED, 1 KG",Feb,2020,42.86
2,"RICE, WELL-MILLED, 1 KG",Mar,2020,42.66
3,"RICE, WELL-MILLED, 1 KG",Apr,2020,43.61
4,"RICE, WELL-MILLED, 1 KG",May,2020,43.88
5,"RICE, WELL-MILLED, 1 KG",Jun,2020,44.09
6,"RICE, WELL-MILLED, 1 KG",Jul,2020,44.16
7,"RICE, WELL-MILLED, 1 KG",Aug,2020,44.05
8,"RICE, WELL-MILLED, 1 KG",Sep,2020,43.83
9,"RICE, WELL-MILLED, 1 KG",Oct,2020,43.46
10,"RICE, WELL-MILLED, 1 KG",Nov,2020,43.29
11,"RICE, WELL-MILLED, 1 KG",Dec,2020,43.27
12,"RICE, WELL-MILLED, 1 KG",Annual,2020,43.51
13,"RICE, WELL-MILLED, 1 KG",Jan,2021,42.84
14,"RICE, WELL-MILLED, 1 KG",Feb,2021,42.98
15,"RICE, WELL-MILLED, 1 KG",Mar,2021,43.07
16,"RICE, WELL-MILLED, 1 KG",Apr,2021,43.13
17,"RICE, WELL-MILLED, 1 KG",May,2021,43.18
18,"RICE, WELL-MILLED, 1 KG",Jun,2021,43.16
19,"RICE, WELL-MILLED, 1 KG",Jul,2021,43.27
20,"RICE, WELL-MILLED, 1 KG",Aug,2021,43.45
21,"RICE, WELL-MILLED, 1 KG",Sep,2021,43.37
22,"RICE, WELL-MILLED, 1 KG",Oct,2021,43.27
23,"RICE, WELL-MILLED, 1 KG",Nov,2021,43.25
24,"RICE, WELL-MILLED, 1 KG",Dec,2021,43.22
25,"RICE, WELL-MILLED, 1 KG",Annual,2021,43.18
26,"RICE, WELL-MILLED, 1 KG",Jan,2022,43.13
27,"RICE, WELL-MILLED, 1 KG",Feb,2022,43.17
28,"RICE, WELL-MILLED, 1 KG",Mar,2022,43.21
29,"RICE, WELL-MILLED, 1 KG",Apr,2022,43.31
30,"RICE, WELL-MILLED, 1 KG",May,2022,43.42
31,"RICE, WELL-MILLED, 1 KG",Jun,2022,43.62
32,"RICE, WELL-MILLED, 1 KG",Jul,2022,43.72
33,"RICE, WELL-MILLED, 1 KG",Aug,2022,43.88
34,"RICE, WELL-MILLED, 1 KG",Sep,2022,43.8
